Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
737,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
732,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
741,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
741,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
741,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
743,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
743,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
743,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
744,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
745,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
748,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
748,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
748,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
743,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
760,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
760,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
760,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
762,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
762,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
762,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
763,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
764,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
767,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
767,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
767,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
762,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
771,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
771,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
771,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
773,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
773,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
773,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
774,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
775,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
778,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
778,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
778,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
773,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
779,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
779,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
779,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
781,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
781,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
781,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
782,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
783,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
786,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
786,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
786,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
781,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
790,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
790,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
790,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
792,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
792,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
792,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
793,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
794,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
797,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
797,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
797,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
792,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
801,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
801,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
801,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
803,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
803,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
803,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
804,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
805,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
808,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
808,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
808,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
803,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
809,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
809,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
809,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
811,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
811,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
811,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
812,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
813,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
816,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
816,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
816,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
811,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
820,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
820,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
820,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
822,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
822,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
822,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
823,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
824,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
827,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
827,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
827,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
822,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
831,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
831,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
831,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
833,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
833,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
833,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
834,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
835,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
838,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
838,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
838,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
833,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
839,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
839,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
839,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
841,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
841,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
841,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
842,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
843,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
846,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
846,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
846,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
841,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
850,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
850,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
850,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
852,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
852,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
852,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
853,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
854,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
857,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
857,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
857,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
852,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
861,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
861,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
861,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
863,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
863,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
863,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
864,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
865,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
868,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
868,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
868,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
863,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
880,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
880,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
880,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
882,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
882,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
882,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
883,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
884,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
887,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
887,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
887,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
882,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
891,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
891,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
891,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
893,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
893,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
893,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
894,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
895,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
898,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
898,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
898,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
893,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
899,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
899,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
899,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
901,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
901,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
901,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
902,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
903,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
