Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
1240,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1240,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1240,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1240,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1242,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1251,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,楽器指板,1.05E-08,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1253,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,楽器指板,1.05E-08,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1259,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,楽器指板,7.92E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1261,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,楽器指板,7.92E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1270,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1272,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1281,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,楽器指板,1.33E-08,0.9000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1283,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,楽器指板,1.33E-08,0.9000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1289,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1291,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1300,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1302,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1311,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1313,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1319,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1321,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1330,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,楽器指板,7.22E-09,0.45,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1332,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,楽器指板,7.22E-09,0.45,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1341,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1343,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1349,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1351,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
