Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
130,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
130,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
130,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
130,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
130,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
130,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
130,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
132,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
141,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
143,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
160,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
162,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
171,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,楽器指板,8.15E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
190,楽器指板,8.15E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
192,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
201,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
203,楽器指板,8.15E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,楽器指板,8.15E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,楽器指板,5.82E-09,0.4,-1.86E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,左薬指IK,-0.4560573,-0.2920322,-0.1176367,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,左中指IK,-0.5238316,-0.3294858,-0.1192114,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,左人指IK,-0.4430934,-0.2270717,-0.06407049,0,0,-8.021,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,楽器指板,5.82E-09,0.4,-1.86E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,左薬指IK,-0.4560573,-0.2920322,-0.1176367,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,左中指IK,-0.5238316,-0.3294858,-0.1192114,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,左人指IK,-0.4430934,-0.2270717,-0.06407049,0,0,-8.021,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,左人指IK,-0.5828238,-0.2288677,0.1361726,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,左中指IK,-0.6887959,-0.2740203,0.08001605,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,左薬指IK,-0.7410392,-0.0698719,0.03624336,0,0,8.594,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,左小指IK,-0.5766291,-0.02760333,-0.02660787,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,楽器指板,1.12E-08,0.6000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,左人指IK,-0.5828238,-0.2288677,0.1361726,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,左中指IK,-0.6887959,-0.2740203,0.08001605,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,左薬指IK,-0.7410392,-0.0698719,0.03624336,0,0,8.594,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,左小指IK,-0.5766291,-0.02760333,-0.02660787,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,楽器指板,1.12E-08,0.6000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,左人指IK,-0.5496308,-0.1646071,0.06094486,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
