Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
250,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
265,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
267,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
280,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
282,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
280,1_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
282,1_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
291,1_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
293,1_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
291,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
293,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
299,2_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
301,2_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
299,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
301,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
310,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
312,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
314,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
316,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
314,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
316,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
321,3_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
323,3_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
321,3_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
323,3_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
329,3_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
331,3_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
329,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
331,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
344,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
346,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
344,4_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
346,4_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
359,4_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
361,4_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
359,2_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
361,2_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
370,2_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
372,2_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
370,1_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
372,1_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
385,1_03,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
387,1_03,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
389,2_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
391,2_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
400,2_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
