Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
272,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
280,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
282,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
284,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
285,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
286,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
287,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
291,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
293,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
295,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
296,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
297,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
298,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
299,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
301,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
303,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
304,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
305,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
306,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
310,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
312,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
314,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
315,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
316,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
317,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
314,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
316,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
318,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
319,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
320,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
321,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
321,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
323,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
325,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
326,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
327,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
328,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
329,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
331,‡VŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
333,‡VŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
334,‡VŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
335,‡VŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
336,‡VŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
344,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
346,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
348,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
349,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
350,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
351,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
359,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
